deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2015-10-20 00:00:00,Liv.ai,0.16,2015-10-20 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-26 00:00:00,Liv.ai,0.27,2016-04-26 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-16 00:00:00,Liv.ai,1.1,2017-08-16 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-24 00:00:00,Liv.ai,0,2017-08-24 00:00:00,2015,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-10-28 00:00:00,2HAE Lifestyle,0.08,2018-10-28 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-07 00:00:00,2HAE Lifestyle,0.39,2019-03-07 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-01 00:00:00,2HAE Lifestyle,0,2021-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-04-20 00:00:00,2HAE Lifestyle,0,2022-04-20 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-01 00:00:00,Mira Innovation Technology,1.41,2022-06-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05 00:00:00,Mira Innovation Technology,12.69,2023-09-05 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-11-15 00:00:00,Mira Innovation Technology,0,2023-11-15 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-01 00:00:00,Praxis AI (Business/Productivity Software),0.46,2024-01-01 00:00:00,2024,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-09-13 00:00:00,Sabhya Technologies,0.01,2022-09-13 00:00:00,2018,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-01-16 00:00:00,Staccato (Entertainment Software),0,2023-01-16 00:00:00,2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01 00:00:00,Blue Strategy Group,0,2018-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-04-28 00:00:00,Kepler Tech,0,2016-04-28 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-15 00:00:00,Kepler Tech,0,2016-12-15 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-08-12 00:00:00,Kepler Tech,0,2021-08-12 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-12-15 00:00:00,Volta Insite,6.43,2023-12-15 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13 00:00:00,Theme.io,0,2020-02-13 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,Theme.io,0,2021-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-04-01 00:00:00,Fabeee,0.08,2016-04-01 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26 00:00:00,Fabeee,0.85,2021-04-26 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-19 00:00:00,PakkaProfile,0.01,2019-08-19 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-08 00:00:00,PakkaProfile,0.11,2020-10-08 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-01-07 00:00:00,PolySeq,0,2022-01-07 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 00:00:00,PolySeq,13.14,2023-05-12 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-11-18 00:00:00,Model Share AI,0.18,2022-11-18 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-09 00:00:00,Emerada,0.34,2016-12-09 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-28 00:00:00,Emerada,5.59,2019-02-28 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-30 00:00:00,Emerada,0.79,2020-12-30 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-08-05 00:00:00,Emerada,5.56,2024-08-05 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,APEX AI,0,2019-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,Arcanor,0,2021-01-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-07-17 00:00:00,Arcanor,0.02,2021-07-17 00:00:00,2021,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
2021-10-23 00:00:00,Arcanor,0.34,2021-10-23 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2021-01-01 00:00:00,Brightude,1.26,2021-01-01 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29 00:00:00,Brightude,0,2022-12-29 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-01 00:00:00,AHOY (Business/Productivity Software),0.42,2018-01-01 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31 00:00:00,AHOY (Business/Productivity Software),2.55,2020-12-31 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01 00:00:00,AHOY (Business/Productivity Software),9.49,2022-03-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-01 00:00:00,AHOY (Business/Productivity Software),9.27,2024-03-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-05-01 00:00:00,HeartLab,0,2019-05-01 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17 00:00:00,HeartLab,0.47,2020-09-17 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15 00:00:00,HeartLab,0.94,2020-10-15 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16 00:00:00,HeartLab,2.08,2021-09-16 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2017-08-04 00:00:00,Inspir.ai,0,2017-08-04 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-01 00:00:00,Inspir.ai,0,2018-12-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-07-12 00:00:00,Inspir.ai,38.98,2021-07-12 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-01 00:00:00,BagsID,0,2021-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00,BagsID,0,2022-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2024-01-03 00:00:00,Maiwang Intelligent,0.06,2024-01-03 00:00:00,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26 00:00:00,Maiwang Intelligent,0,2024-08-26 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22 00:00:00,Headlight AI,0.06,2018-03-22 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-06-06 00:00:00,Headlight AI,0,2018-06-06 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-01-01 00:00:00,Headlight AI,0.08,2019-01-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-04-01 00:00:00,Headlight AI,0.5,2019-04-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-27 00:00:00,Headlight AI,0.41,2019-09-27 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01 00:00:00,Headlight AI,0.09,2021-04-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-10 00:00:00,Autumn (Application Software),0.03,2015-11-10 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-08-23 00:00:00,CrowdAI,0.11,2016-08-23 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-01-05 00:00:00,CrowdAI,1.9,2017-01-05 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-01-01 00:00:00,CrowdAI,0,2018-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-06-01 00:00:00,CrowdAI,0.41,2018-06-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-04-19 00:00:00,CrowdAI,8.52,2021-04-19 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-05-10 00:00:00,CrowdAI,0,2022-05-10 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-07-21 00:00:00,TroveSkin,0,2017-07-21 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-03-06 00:00:00,Sentience Technology,0.58,2013-03-06 00:00:00,2011,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-01-01 00:00:00,Uncanny Vision,0,2013-01-01 00:00:00,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22 00:00:00,Uncanny Vision,0.04,2015-01-22 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01 00:00:00,Uncanny Vision,0.1,2016-01-01 00:00:00,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-22 00:00:00,Uncanny Vision,0.07,2016-03-22 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-20 00:00:00,Uncanny Vision,0,2016-04-20 00:00:00,2011,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2016-09-20 00:00:00,Uncanny Vision,0,2016-09-20 00:00:00,2011,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2016-11-17 00:00:00,Uncanny Vision,0,2016-11-17 00:00:00,2011,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
2016-11-17 00:00:00,Uncanny Vision,0,2016-11-17 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-05-09 00:00:00,Uncanny Vision,0.22,2017-05-09 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-13 00:00:00,Uncanny Vision,0,2017-11-13 00:00:00,2011,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-07-09 00:00:00,Uncanny Vision,0.23,2018-07-09 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-09-10 00:00:00,Uncanny Vision,0,2018-09-10 00:00:00,2011,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-07-26 00:00:00,Uncanny Vision,0.5,2019-07-26 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1
2020-07-14 00:00:00,Uncanny Vision,0.58,2020-07-14 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-12-04 00:00:00,Condense,0,2019-12-04 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08 00:00:00,Condense,0.55,2020-10-08 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-01 00:00:00,Condense,0.39,2020-12-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06 00:00:00,Condense,0,2021-04-06 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-28 00:00:00,Condense,4.36,2022-07-28 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-12-01 00:00:00,Condense,0.23,2022-12-01 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2024-06-19 00:00:00,Condense,0.59,2024-06-19 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-29 00:00:00,Zoetic AI,0,2019-08-29 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-28 00:00:00,Zoetic AI,0.1,2019-09-28 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-22 00:00:00,Viseur AI,0,2024-10-22 00:00:00,2024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28 00:00:00,Livv AI,0,2018-03-28 00:00:00,2017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-03-31 00:00:00,Livv AI,0,2018-03-31 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2022-04-07 00:00:00,Livv AI,0,2022-04-07 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-07-25 00:00:00,Potion (California ),0.57,2019-07-25 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-09-01 00:00:00,Potion (California ),0.11,2021-09-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2021-10-01 00:00:00,Potion (California ),4.5,2021-10-01 00:00:00,2018,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-01-01 00:00:00,Altris AI,0.01,2018-01-01 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19 00:00:00,Altris AI,0.41,2018-03-19 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 00:00:00,Altris AI,0.01,2019-07-12 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-01 00:00:00,Altris AI,0.95,2022-06-01 00:00:00,2018,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-11-27 00:00:00,Altris AI,0,2023-11-27 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2024-10-01 00:00:00,Altris AI,0,2024-10-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-01 00:00:00,Dilepix,0,2018-03-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-07-06 00:00:00,Dilepix,0.45,2018-07-06 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-11-28 00:00:00,Dilepix,0,2018-11-28 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-27 00:00:00,Dilepix,1.13,2019-06-27 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-25 00:00:00,DeepCure,0.72,2018-10-25 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-10 00:00:00,DeepCure,0,2019-05-10 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-08-20 00:00:00,DeepCure,5.38,2019-08-20 00:00:00,2018,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-04-30 00:00:00,DeepCure,0,2021-04-30 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2021-11-08 00:00:00,DeepCure,34.5,2021-11-08 00:00:00,2018,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-04-11 00:00:00,DeepCure,22.68,2024-04-11 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2013-11-01 00:00:00,Techcyte,0.08,2013-11-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-01 00:00:00,Techcyte,0.87,2016-02-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-01 00:00:00,Techcyte,2.69,2017-07-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-01 00:00:00,Techcyte,2.63,2019-02-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-08-18 00:00:00,Techcyte,17.8,2021-08-18 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-12-22 00:00:00,Techcyte,7.72,2023-12-22 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-12-31 00:00:00,Clostra,1.55,2019-12-31 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00,Clostra,5.41,2022-01-01 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01 00:00:00,CopernicAI,0.11,2018-05-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-05 00:00:00,CopernicAI,0,2018-07-05 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-15 00:00:00,CopernicAI,0,2018-11-15 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-02-27 00:00:00,CopernicAI,0.49,2019-02-27 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-05-01 00:00:00,CopernicAI,0.59,2020-05-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-08-28 00:00:00,Unity Drive Innovation,0,2018-08-28 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08 00:00:00,Unity Drive Innovation,0,2020-02-08 00:00:00,2018,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-06-23 00:00:00,Unity Drive Innovation,0,2021-06-23 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2022-09-05 00:00:00,Unity Drive Innovation,0,2022-09-05 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-29 00:00:00,Traide,0,2023-08-29 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14 00:00:00,EnliteAI,2.0,2023-12-14 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 00:00:00,EnliteAI,0,2024-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-09-17 00:00:00,Huoyin Technology,0,2019-09-17 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16 00:00:00,Huoyin Technology,0,2023-04-16 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-09 00:00:00,Huoyin Technology,0,2023-07-09 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-03 00:00:00,useAIble,0,2018-01-03 00:00:00,2012,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-29 00:00:00,Bluecover,0.05,2016-02-29 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-01 00:00:00,METARPAS,0,2022-04-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
